Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
17/12/2018,24.52,,,0.16,,,0.068489354,,0.6
18/12/2018,25.58,,,0.17,,,0,,0.6
19/12/2018,25.58,,,0.14,,,0,,0.6
20/12/2018,28.38,,,0.12,,,0,,0.6
21/12/2018,30.11,,,0.16,,,0,,0.6
24/12/2018,36.07,,,0.19,,,0,,0.6
25/12/2018,,,,,,,0,,0.6
26/12/2018,30.41,,,0.2,,,0,,0.6
27/12/2018,29.96,,,0.21,,,0,,0.6
28/12/2018,28.34,,,0.2,,,0,,0.6
31/12/2018,25.42,,,0.21,,,0,,0.6
01/01/2019,,2.54,2.71,,2.41,2.4,-0.08149798,4,2.5
02/01/2019,23.22,,,0.16,,,-0.08149798,,2.5
03/01/2019,25.45,,,0.17,,,-0.08149798,,2.5
04/01/2019,21.38,,,0.17,,,-0.08149798,,2.5
07/01/2019,21.4,,,0.17,,,-0.08149798,,2.5
08/01/2019,20.47,,,0.15,,,-0.08149798,,2.5
09/01/2019,19.98,,,0.18,,,-0.08149798,,2.5
10/01/2019,19.5,,,0.18,,,-0.08149798,,2.5
11/01/2019,18.19,,,0.16,,,-0.08149798,,2.5
14/01/2019,19.07,,,0.18,,,-0.08149798,,2.5
15/01/2019,18.6,,,0.19,,,-0.08149798,,2.5
16/01/2019,19.04,,,0.18,,,-0.08149798,,2.5
17/01/2019,18.06,,,0.19,,,0,,2.5
18/01/2019,17.8,,,0.17,,,0,,2.5
21/01/2019,,,,,,,0,,2.5
22/01/2019,20.8,,,0.16,,,0,,2.5
23/01/2019,19.52,,,0.18,,,0,,2.5
24/01/2019,18.89,,,0.16,,,0,,2.5
25/01/2019,17.42,,,0.16,,,0,,2.5
28/01/2019,18.87,,,0.15,,,0,,2.5
29/01/2019,19.13,,,0.16,,,0,,2.5
30/01/2019,17.66,,,0.18,,,0,,2.5
31/01/2019,16.57,,,0.18,,,0,,2.5
01/02/2019,16.14,2.5,2.68,0.18,2.27,2.4,0.300125514,3.8,2.5
04/02/2019,15.73,,,0.2,,,0.300125514,,2.5
05/02/2019,15.57,,,0.18,,,0.300125514,,2.5
06/02/2019,15.38,,,0.18,,,0.300125514,,2.5
07/02/2019,16.37,,,0.17,,,0.300125514,,2.5
08/02/2019,15.72,,,0.18,,,0.300125514,,2.5
11/02/2019,15.97,,,0.17,,,0.300125514,,2.5
12/02/2019,15.43,,,0.18,,,0.300125514,,2.5
13/02/2019,15.65,,,0.18,,,0.300125514,,2.5
14/02/2019,16.22,,,0.16,,,0.300125514,,2.5
15/02/2019,14.91,,,0.14,,,0.300125514,,2.5
18/02/2019,,,,,,,0.300125514,,2.5
19/02/2019,14.88,,,0.15,,,0,,2.5
20/02/2019,14.02,,,0.15,,,0,,2.5
21/02/2019,14.46,,,0.16,,,0,,2.5
22/02/2019,13.51,,,0.17,,,0,,2.5
25/02/2019,14.85,,,0.16,,,0,,2.5
26/02/2019,15.17,,,0.16,,,0,,2.5
27/02/2019,14.7,,,0.19,,,0,,2.5
28/02/2019,14.78,,,0.21,,,0,,2.5
01/03/2019,13.57,2.41,2.57,0.21,2.27,2.41,0.378179292,3.8,2.5
04/03/2019,14.63,,,0.17,,,0.378179292,,2.5
05/03/2019,14.74,,,0.17,,,0.378179292,,2.5
06/03/2019,15.74,,,0.17,,,0.378179292,,2.5
07/03/2019,16.59,,,0.17,,,0.378179292,,2.5
08/03/2019,16.05,,,0.17,,,0.378179292,,2.5
11/03/2019,14.33,,,0.17,,,0.378179292,,2.5
12/03/2019,13.77,,,0.16,,,0.378179292,,2.5
13/03/2019,13.41,,,0.16,,,0.378179292,,2.5
14/03/2019,13.5,,,0.17,,,0.378179292,,2.5
15/03/2019,12.88,,,0.16,,,0.378179292,,2.5
18/03/2019,13.1,,,0.15,,,0.378179292,,2.5
19/03/2019,13.56,,,0.15,,,0,,2.5
20/03/2019,13.91,,,0.14,,,0,,2.5
21/03/2019,13.63,,,0.13,,,0,,2.5
22/03/2019,16.48,,,0.13,,,0,,2.5
25/03/2019,16.33,,,0.17,,,0,,2.5
26/03/2019,14.68,,,0.17,,,0,,2.5
27/03/2019,15.15,,,0.17,,,0,,2.5
28/03/2019,14.43,,,0.16,,,0,,2.5
29/03/2019,13.71,,,0.14,,,0,,2.5
01/04/2019,13.4,2.34,2.53,0.16,2.17,2.42,0.37596794,3.7,3.4
02/04/2019,13.36,,,0.18,,,0.37596794,,3.4
03/04/2019,13.74,,,0.19,,,0.37596794,,3.4
04/04/2019,13.58,,,0.18,,,0.37596794,,3.4
05/04/2019,12.82,,,0.15,,,0.37596794,,3.4
08/04/2019,13.18,,,0.16,,,0.37596794,,3.4
09/04/2019,14.28,,,0.16,,,0.37596794,,3.4
10/04/2019,13.3,,,0.17,,,0.37596794,,3.4
11/04/2019,13.02,,,0.16,,,0.37596794,,3.4
12/04/2019,12.01,,,0.16,,,0.37596794,,3.4
15/04/2019,12.32,,,0.15,,,0.37596794,,3.4
16/04/2019,12.18,,,0.19,,,0.37596794,,3.4
17/04/2019,12.6,,,0.19,,,0,,3.4
18/04/2019,12.09,,,0.19,,,0,,3.4
19/04/2019,,,,,,,0,,3.4
22/04/2019,12.42,,,0.21,,,0,,3.4
23/04/2019,12.28,,,0.21,,,0,,3.4
24/04/2019,13.14,,,0.21,,,0,,3.4
25/04/2019,13.25,,,0.21,,,0,,3.4
26/04/2019,12.73,,,0.23,,,0,,3.4
29/04/2019,13.11,,,0.24,,,0,,3.4
30/04/2019,13.12,,,0.24,,,0,,3.4
01/05/2019,14.8,2.21,2.4,0.21,2.23,2.39,0.024683329,3.6,3.4
02/05/2019,14.42,,,0.2,,,0.024683329,,3.4
03/05/2019,12.87,,,0.21,,,0.024683329,,3.4
06/05/2019,15.44,,,0.2,,,0.024683329,,3.4
07/05/2019,19.32,,,0.17,,,0.024683329,,3.4
08/05/2019,19.4,,,0.19,,,0.024683329,,3.4
09/05/2019,19.1,,,0.19,,,0.024683329,,3.4
10/05/2019,16.04,,,0.21,,,0.024683329,,3.4
13/05/2019,20.55,,,0.22,,,0.024683329,,3.4
14/05/2019,18.06,,,0.22,,,0.024683329,,3.4
15/05/2019,16.44,,,0.21,,,0.024683329,,3.4
16/05/2019,15.29,,,0.2,,,0.024683329,,3.4
17/05/2019,15.96,,,0.19,,,0,,3.4
20/05/2019,16.31,,,0.2,,,0,,3.4
21/05/2019,14.95,,,0.17,,,0,,3.4
22/05/2019,14.75,,,0.16,,,0,,3.4
23/05/2019,16.92,,,0.19,,,0,,3.4
24/05/2019,15.85,,,0.16,,,0,,3.4
27/05/2019,,,,,,,0,,3.4
28/05/2019,17.5,,,0.14,,,0,,3.4
29/05/2019,17.9,,,0.16,,,0,,3.4
30/05/2019,17.3,,,0.16,,,0,,3.4
31/05/2019,18.71,,,0.19,,,0,,3.4
01/06/2019,,1.81,2.07,,2.39,2.38,-0.032511281,3.6,3.4
03/06/2019,18.86,,,0.25,,,-0.032511281,,3.4
04/06/2019,16.97,,,0.24,,,-0.032511281,,3.4
05/06/2019,16.09,,,0.29,,,-0.032511281,,3.4
06/06/2019,15.93,,,0.24,,,-0.032511281,,3.4
07/06/2019,16.3,,,0.24,,,-0.032511281,,3.4
10/06/2019,15.94,,,0.25,,,-0.032511281,,3.4
11/06/2019,15.99,,,0.22,,,-0.032511281,,3.4
12/06/2019,15.91,,,0.25,,,-0.032511281,,3.4
13/06/2019,15.82,,,0.27,,,-0.032511281,,3.4
14/06/2019,15.28,,,0.25,,,-0.032511281,,3.4
17/06/2019,15.35,,,0.23,,,-0.032511281,,3.4
18/06/2019,15.15,,,0.2,,,0,,3.4
19/06/2019,14.33,,,0.29,,,0,,3.4
20/06/2019,14.75,,,0.29,,,0,,3.4
21/06/2019,15.4,,,0.3,,,0,,3.4
24/06/2019,15.26,,,0.3,,,0,,3.4
25/06/2019,16.28,,,0.29,,,0,,3.4
26/06/2019,16.21,,,0.28,,,0,,3.4
27/06/2019,15.82,,,0.27,,,0,,3.4
28/06/2019,15.08,,,0.25,,,0,,3.4
01/07/2019,14.06,1.84,2.06,0.25,2.22,2.4,0.230787617,3.7,4.8
02/07/2019,12.93,,,0.21,,,0.230787617,,4.8
03/07/2019,12.57,,,0.19,,,0.230787617,,4.8
04/07/2019,,,,,,,0.230787617,,4.8
05/07/2019,13.28,,,0.17,,,0.230787617,,4.8
08/07/2019,13.96,,,0.17,,,0.230787617,,4.8
09/07/2019,14.09,,,0.15,,,0.230787617,,4.8
10/07/2019,13.03,,,0.25,,,0.230787617,,4.8
11/07/2019,12.93,,,0.28,,,0.230787617,,4.8
12/07/2019,12.39,,,0.28,,,0.230787617,,4.8
15/07/2019,12.68,,,0.26,,,0.230787617,,4.8
16/07/2019,12.86,,,0.26,,,0.230787617,,4.8
17/07/2019,13.97,,,0.23,,,0,,4.8
18/07/2019,13.53,,,0.27,,,0,,4.8
19/07/2019,14.45,,,0.25,,,0,,4.8
22/07/2019,13.53,,,0.25,,,0,,4.8
23/07/2019,12.61,,,0.25,,,0,,4.8
24/07/2019,12.07,,,0.22,,,0,,4.8
25/07/2019,12.74,,,0.22,,,0,,4.8
26/07/2019,12.16,,,0.22,,,0,,4.8
29/07/2019,12.83,,,0.21,,,0,,4.8
30/07/2019,13.94,,,0.21,,,0,,4.8
31/07/2019,16.12,,,0.13,,,0,,4.8
01/08/2019,17.87,1.57,1.63,0.17,2.24,2.13,0.091477002,3.6,4.8
02/08/2019,17.61,,,0.14,,,0.091477002,,4.8
05/08/2019,24.59,,,0.16,,,0.091477002,,4.8
06/08/2019,20.17,,,0.13,,,0.091477002,,4.8
07/08/2019,19.49,,,0.12,,,0.091477002,,4.8
08/08/2019,16.91,,,0.1,,,0.091477002,,4.8
09/08/2019,17.97,,,0.11,,,0.091477002,,4.8
12/08/2019,21.09,,,0.07,,,0.091477002,,4.8
13/08/2019,17.52,,,0.02,,,0.091477002,,4.8
14/08/2019,22.1,,,0.01,,,0.091477002,,4.8
15/08/2019,21.18,,,0.04,,,0.091477002,,4.8
16/08/2019,18.47,,,0.07,,,0.091477002,,4.8
19/08/2019,16.88,,,0.07,,,0,,4.8
20/08/2019,17.5,,,0.05,,,0,,4.8
21/08/2019,15.8,,,0.03,,,0,,4.8
22/08/2019,16.68,,,0.01,,,0,,4.8
23/08/2019,19.87,,,0.01,,,0,,4.8
26/08/2019,19.32,,,0,,,0,,4.8
27/08/2019,20.31,,,-0.04,,,0,,4.8
28/08/2019,19.35,,,-0.03,,,0,,4.8
29/08/2019,17.88,,,-0.03,,,0,,4.8
30/08/2019,18.98,,,0,,,0,,4.8
01/09/2019,,1.65,1.7,,2.21,2.04,0.15388461,3.5,4.8
02/09/2019,,,,,,,0.15388461,,4.8
03/09/2019,19.66,,,0,,,0.15388461,,4.8
04/09/2019,17.33,,,0.04,,,0.15388461,,4.8
05/09/2019,16.27,,,0.02,,,0.15388461,,4.8
06/09/2019,15,,,0.02,,,0.15388461,,4.8
09/09/2019,15.27,,,0.05,,,0.15388461,,4.8
10/09/2019,15.2,,,0.05,,,0.15388461,,4.8
11/09/2019,14.61,,,0.07,,,0.15388461,,4.8
12/09/2019,14.22,,,0.07,,,0.15388461,,4.8
13/09/2019,13.74,,,0.11,,,0.15388461,,4.8
16/09/2019,14.67,,,0.1,,,0.15388461,,4.8
17/09/2019,14.44,,,0.09,,,0,,4.8
18/09/2019,13.95,,,0.03,,,0,,4.8
19/09/2019,14.05,,,0.05,,,0,,4.8
20/09/2019,15.32,,,0.05,,,0,,4.8
23/09/2019,14.91,,,0.04,,,0,,4.8
24/09/2019,17.05,,,0.04,,,0,,4.8
25/09/2019,15.96,,,0.05,,,0,,4.8
26/09/2019,16.07,,,0.04,,,0,,4.8
27/09/2019,17.22,,,0.06,,,0,,4.8
30/09/2019,16.24,,,0.05,,,0,,4.8
01/10/2019,18.56,1.55,1.71,0.09,2.21,1.83,0.28272823,3.6,2.8
02/10/2019,20.56,,,0.12,,,0.28272823,,2.8
03/10/2019,19.12,,,0.15,,,0.28272823,,2.8
04/10/2019,17.04,,,0.12,,,0.28272823,,2.8
07/10/2019,17.86,,,0.1,,,0.28272823,,2.8
08/10/2019,20.28,,,0.12,,,0.28272823,,2.8
09/10/2019,18.64,,,0.12,,,0.28272823,,2.8
10/10/2019,17.57,,,0.14,,,0.28272823,,2.8
11/10/2019,15.58,,,0.13,,,0.28272823,,2.8
14/10/2019,14.57,,,,,,0.28272823,,2.8
15/10/2019,13.54,,,0.16,,,0.28272823,,2.8
16/10/2019,13.68,,,0.17,,,0.28272823,,2.8
17/10/2019,13.79,,,0.16,,,0,,2.8
18/10/2019,14.25,,,0.18,,,0,,2.8
21/10/2019,14,,,0.18,,,0,,2.8
22/10/2019,14.46,,,0.18,,,0,,2.8
23/10/2019,14.01,,,0.19,,,0,,2.8
24/10/2019,13.71,,,0.19,,,0,,2.8
25/10/2019,12.65,,,0.17,,,0,,2.8
28/10/2019,13.11,,,0.21,,,0,,2.8
29/10/2019,13.2,,,0.2,,,0,,2.8
30/10/2019,12.33,,,0.17,,,0,,2.8
31/10/2019,13.22,,,0.17,,,0,,2.8
01/11/2019,12.3,1.61,1.81,0.17,2.13,1.55,0.281542261,3.6,2.8
04/11/2019,12.83,,,0.19,,,0.281542261,,2.8
05/11/2019,13.1,,,0.23,,,0.281542261,,2.8
06/11/2019,12.62,,,0.2,,,0.281542261,,2.8
07/11/2019,12.73,,,0.24,,,0.281542261,,2.8
08/11/2019,12.07,,,0.26,,,0.281542261,,2.8
11/11/2019,12.69,,,,,,0.281542261,,2.8
12/11/2019,12.68,,,0.26,,,0.281542261,,2.8
13/11/2019,13,,,0.25,,,0.281542261,,2.8
14/11/2019,13.05,,,0.24,,,0.281542261,,2.8
15/11/2019,12.05,,,0.23,,,0.281542261,,2.8
18/11/2019,12.46,,,0.21,,,0.281542261,,2.8
19/11/2019,12.86,,,0.19,,,0,,2.8
20/11/2019,12.78,,,0.17,,,0,,2.8
21/11/2019,13.13,,,0.17,,,0,,2.8
22/11/2019,12.34,,,0.16,,,0,,2.8
25/11/2019,11.87,,,0.15,,,0,,2.8
26/11/2019,11.54,,,0.16,,,0,,2.8
27/11/2019,11.75,,,0.14,,,0,,2.8
28/11/2019,,,,,,,0,,2.8
29/11/2019,12.62,,,0.17,,,0,,2.8
01/12/2019,,1.61,1.86,,2.02,1.55,0.291221852,3.6,2.8
02/12/2019,14.91,,,0.22,,,0.291221852,,2.8
03/12/2019,15.96,,,0.19,,,0.291221852,,2.8
04/12/2019,14.8,,,0.19,,,0.291221852,,2.8
05/12/2019,14.52,,,0.22,,,0.291221852,,2.8
06/12/2019,13.62,,,0.23,,,0.291221852,,2.8
09/12/2019,15.86,,,0.2,,,0.291221852,,2.8
10/12/2019,15.68,,,0.2,,,0.291221852,,2.8
11/12/2019,14.99,,,0.18,,,0.291221852,,2.8
12/12/2019,13.94,,,0.24,,,0.291221852,,2.8
13/12/2019,12.63,,,0.21,,,0.291221852,,2.8
16/12/2019,12.14,,,0.24,,,0.291221852,,2.8
17/12/2019,12.29,,,0.26,,,0,,2.8
18/12/2019,12.58,,,0.29,,,0,,2.8
19/12/2019,12.5,,,0.3,,,0,,2.8
20/12/2019,12.51,,,0.29,,,0,,2.8
23/12/2019,12.61,,,0.29,,,0,,2.8
24/12/2019,12.67,,,0.28,,,0,,2.8
25/12/2019,,,,,,,0,,2.8
26/12/2019,12.65,,,0.26,,,0,,2.8
27/12/2019,13.43,,,0.29,,,0,,2.8
30/12/2019,14.82,,,0.32,,,0,,2.8
31/12/2019,13.78,,,0.34,,,0,,2.8
01/01/2020,,1.52,1.76,,2.01,1.55,0.192166415,3.6,-5.5
02/01/2020,12.47,,,0.3,,,0.192166415,,-5.5
03/01/2020,14.02,,,0.27,,,0.192166415,,-5.5
06/01/2020,13.85,,,0.27,,,0.192166415,,-5.5
07/01/2020,13.79,,,0.29,,,0.192166415,,-5.5
08/01/2020,13.45,,,0.29,,,0.192166415,,-5.5
09/01/2020,12.54,,,0.27,,,0.192166415,,-5.5
10/01/2020,12.56,,,0.27,,,0.192166415,,-5.5
13/01/2020,12.32,,,0.27,,,0.192166415,,-5.5
14/01/2020,12.39,,,0.24,,,0.192166415,,-5.5
15/01/2020,12.42,,,0.23,,,0.192166415,,-5.5
16/01/2020,12.32,,,0.23,,,0.192166415,,-5.5
17/01/2020,12.1,,,0.26,,,0,,-5.5
20/01/2020,,,,,,,0,,-5.5
21/01/2020,12.85,,,0.25,,,0,,-5.5
22/01/2020,12.91,,,0.24,,,0,,-5.5
23/01/2020,12.98,,,0.23,,,0,,-5.5
24/01/2020,14.56,,,0.21,,,0,,-5.5
27/01/2020,18.23,,,0.17,,,0,,-5.5
28/01/2020,16.28,,,0.2,,,0,,-5.5
29/01/2020,16.39,,,0.18,,,0,,-5.5
30/01/2020,15.49,,,0.16,,,0,,-5.5
31/01/2020,18.84,,,0.18,,,0,,-5.5
01/02/2020,,1.33,1.5,,2.11,1.58,0.047467072,3.5,-5.5
03/02/2020,17.97,,,0.18,,,0.047467072,,-5.5
04/02/2020,16.05,,,0.2,,,0.047467072,,-5.5
05/02/2020,15.15,,,0.22,,,0.047467072,,-5.5
06/02/2020,14.96,,,0.21,,,0.047467072,,-5.5
07/02/2020,15.47,,,0.18,,,0.047467072,,-5.5
10/02/2020,15.04,,,0.19,,,0.047467072,,-5.5
11/02/2020,15.18,,,0.18,,,0.047467072,,-5.5
12/02/2020,13.74,,,0.18,,,0.047467072,,-5.5
13/02/2020,14.15,,,0.17,,,0.047467072,,-5.5
14/02/2020,13.68,,,0.17,,,0.047467072,,-5.5
17/02/2020,,,,,,,0.047467072,,-5.5
18/02/2020,14.83,,,0.14,,,0,,-5.5
19/02/2020,14.38,,,0.14,,,0,,-5.5
20/02/2020,15.56,,,0.13,,,0,,-5.5
21/02/2020,17.08,,,0.12,,,0,,-5.5
24/02/2020,25.03,,,0.12,,,0,,-5.5
25/02/2020,27.85,,,0.13,,,0,,-5.5
26/02/2020,27.56,,,0.17,,,0,,-5.5
27/02/2020,39.16,,,0.19,,,0,,-5.5
28/02/2020,40.11,,,0.27,,,0,,-5.5
01/03/2020,,0.45,0.87,,3.42,0.65,-0.452844744,4.4,-5.5
02/03/2020,33.42,,,0.26,,,-0.452844744,,-5.5
03/03/2020,36.82,,,0.31,,,-0.452844744,,-5.5
04/03/2020,31.99,,,0.35,,,-0.452844744,,-5.5
05/03/2020,39.62,,,0.33,,,-0.452844744,,-5.5
06/03/2020,41.94,,,0.25,,,-0.452844744,,-5.5
09/03/2020,54.46,,,0.16,,,-0.452844744,,-5.5
10/03/2020,47.3,,,0.26,,,-0.452844744,,-5.5
11/03/2020,53.9,,,0.32,,,-0.452844744,,-5.5
12/03/2020,75.47,,,0.38,,,-0.452844744,,-5.5
13/03/2020,57.83,,,0.45,,,-0.452844744,,-5.5
16/03/2020,82.69,,,0.37,,,-0.452844744,,-5.5
17/03/2020,75.91,,,0.55,,,0,,-5.5
18/03/2020,76.45,,,0.64,,,0,,-5.5
19/03/2020,72,,,0.68,,,0,,-5.5
20/03/2020,66.04,,,0.55,,,0,,-5.5
23/03/2020,61.59,,,0.48,,,0,,-5.5
24/03/2020,61.67,,,0.46,,,0,,-5.5
25/03/2020,63.95,,,0.54,,,0,,-5.5
26/03/2020,61,,,0.53,,,0,,-5.5
27/03/2020,65.54,,,0.47,,,0,,-5.5
30/03/2020,57.08,,,0.47,,,0,,-5.5
31/03/2020,53.54,,,0.47,,,0,,-5.5
01/04/2020,57.06,0.22,0.66,0.39,3.47,0.05,-0.792014755,14.8,-28.1
02/04/2020,50.91,,,0.4,,,-0.792014755,,-28.1
03/04/2020,46.8,,,0.39,,,-0.792014755,,-28.1
06/04/2020,45.24,,,0.4,,,-0.792014755,,-28.1
07/04/2020,46.7,,,0.47,,,-0.792014755,,-28.1
08/04/2020,43.35,,,0.5,,,-0.792014755,,-28.1
09/04/2020,41.67,,,0.5,,,-0.792014755,,-28.1
10/04/2020,,,,,,,-0.792014755,,-28.1
13/04/2020,41.17,,,0.51,,,-0.792014755,,-28.1
14/04/2020,37.76,,,0.53,,,-0.792014755,,-28.1
15/04/2020,40.84,,,0.43,,,-0.792014755,,-28.1
16/04/2020,40.11,,,0.41,,,-0.792014755,,-28.1
17/04/2020,38.15,,,0.45,,,0,,-28.1
20/04/2020,43.83,,,0.43,,,0,,-28.1
21/04/2020,45.41,,,0.38,,,0,,-28.1
22/04/2020,41.98,,,0.41,,,0,,-28.1
23/04/2020,41.38,,,0.39,,,0,,-28.1
24/04/2020,35.93,,,0.38,,,0,,-28.1
27/04/2020,33.29,,,0.43,,,0,,-28.1
28/04/2020,33.57,,,0.42,,,0,,-28.1
29/04/2020,31.23,,,0.43,,,0,,-28.1
30/04/2020,34.15,,,0.44,,,0,,-28.1
01/05/2020,37.19,0.17,0.67,0.44,3.28,0.05,-0.089832521,13.2,-28.1
04/05/2020,35.97,,,0.45,,,-0.089832521,,-28.1
05/05/2020,33.61,,,0.47,,,-0.089832521,,-28.1
06/05/2020,34.12,,,0.55,,,-0.089832521,,-28.1
07/05/2020,31.44,,,0.5,,,-0.089832521,,-28.1
08/05/2020,27.98,,,0.53,,,-0.089832521,,-28.1
11/05/2020,27.57,,,0.56,,,-0.089832521,,-28.1
12/05/2020,33.04,,,0.52,,,-0.089832521,,-28.1
13/05/2020,35.28,,,0.48,,,-0.089832521,,-28.1
14/05/2020,32.61,,,0.47,,,-0.089832521,,-28.1
15/05/2020,31.89,,,0.48,,,-0.089832521,,-28.1
18/05/2020,29.3,,,0.55,,,-0.089832521,,-28.1
19/05/2020,30.53,,,0.53,,,0,,-28.1
20/05/2020,27.99,,,0.52,,,0,,-28.1
21/05/2020,29.53,,,0.51,,,0,,-28.1
22/05/2020,28.16,,,0.49,,,0,,-28.1
25/05/2020,,,,,,,0,,-28.1
26/05/2020,28.01,,,0.51,,,0,,-28.1
27/05/2020,27.62,,,0.49,,,0,,-28.1
28/05/2020,28.59,,,0.53,,,0,,-28.1
29/05/2020,27.51,,,0.49,,,0,,-28.1
01/06/2020,28.23,0.19,0.73,0.52,2.91,0.08,0.484749924,11,-28.1
02/06/2020,26.84,,,0.51,,,0.484749924,,-28.1
03/06/2020,25.66,,,0.58,,,0.484749924,,-28.1
04/06/2020,25.81,,,0.63,,,0.484749924,,-28.1
05/06/2020,24.52,,,0.69,,,0.484749924,,-28.1
08/06/2020,25.81,,,0.66,,,0.484749924,,-28.1
09/06/2020,27.57,,,0.64,,,0.484749924,,-28.1
10/06/2020,27.57,,,0.58,,,0.484749924,,-28.1
11/06/2020,40.79,,,0.47,,,0.484749924,,-28.1
12/06/2020,36.09,,,0.52,,,0.484749924,,-28.1
15/06/2020,34.4,,,0.52,,,0.484749924,,-28.1
16/06/2020,33.67,,,0.54,,,0.484749924,,-28.1
17/06/2020,33.47,,,0.55,,,0,,-28.1
18/06/2020,32.94,,,0.52,,,0,,-28.1
19/06/2020,35.12,,,0.51,,,0,,-28.1
22/06/2020,31.77,,,0.52,,,0,,-28.1
23/06/2020,31.37,,,0.54,,,0,,-28.1
24/06/2020,33.84,,,0.5,,,0,,-28.1
25/06/2020,32.22,,,0.51,,,0,,-28.1
26/06/2020,34.73,,,0.47,,,0,,-28.1
29/06/2020,31.78,,,0.48,,,0,,-28.1
30/06/2020,30.43,,,0.5,,,0,,-28.1
01/07/2020,28.62,0.15,0.62,0.52,2.69,0.09,0.509644338,10.2,35.2
02/07/2020,27.68,,,0.52,,,0.509644338,,35.2
03/07/2020,,,,,,,0.509644338,,35.2
06/07/2020,27.94,,,0.53,,,0.509644338,,35.2
07/07/2020,29.43,,,0.49,,,0.509644338,,35.2
08/07/2020,28.08,,,0.51,,,0.509644338,,35.2
09/07/2020,29.26,,,0.46,,,0.509644338,,35.2
10/07/2020,27.29,,,0.49,,,0.509644338,,35.2
13/07/2020,32.19,,,0.48,,,0.509644338,,35.2
14/07/2020,29.52,,,0.49,,,0.509644338,,35.2
15/07/2020,27.76,,,0.48,,,0.509644338,,35.2
16/07/2020,28,,,0.46,,,0.509644338,,35.2
17/07/2020,25.68,,,0.5,,,0,,35.2
20/07/2020,24.46,,,0.46,,,0,,35.2
21/07/2020,24.84,,,0.47,,,0,,35.2
22/07/2020,24.32,,,0.46,,,0,,35.2
23/07/2020,26.08,,,0.43,,,0,,35.2
24/07/2020,25.84,,,0.45,,,0,,35.2
27/07/2020,24.74,,,0.47,,,0,,35.2
28/07/2020,25.44,,,0.45,,,0,,35.2
29/07/2020,24.1,,,0.46,,,0,,35.2
30/07/2020,24.76,,,0.44,,,0,,35.2
31/07/2020,24.46,,,0.44,,,0,,35.2
01/08/2020,,0.14,0.65,,2.62,0.1,0.373134328,8.4,35.2
03/08/2020,24.28,,,0.45,,,0.373134328,,35.2
04/08/2020,23.76,,,0.41,,,0.373134328,,35.2
05/08/2020,22.99,,,0.44,,,0.373134328,,35.2
06/08/2020,22.65,,,0.44,,,0.373134328,,35.2
07/08/2020,22.21,,,0.44,,,0.373134328,,35.2
10/08/2020,22.13,,,0.45,,,0.373134328,,35.2
11/08/2020,24.03,,,0.48,,,0.373134328,,35.2
12/08/2020,22.28,,,0.53,,,0.373134328,,35.2
13/08/2020,22.13,,,0.55,,,0.373134328,,35.2
14/08/2020,22.05,,,0.57,,,0.373134328,,35.2
17/08/2020,21.35,,,0.55,,,0.373134328,,35.2
18/08/2020,21.51,,,0.53,,,0,,35.2
19/08/2020,22.54,,,0.54,,,0,,35.2
20/08/2020,22.72,,,0.52,,,0,,35.2
21/08/2020,22.54,,,0.48,,,0,,35.2
24/08/2020,22.37,,,0.51,,,0,,35.2
25/08/2020,22.03,,,0.54,,,0,,35.2
26/08/2020,23.27,,,0.53,,,0,,35.2
27/08/2020,24.47,,,0.58,,,0,,35.2
28/08/2020,22.96,,,0.6,,,0,,35.2
31/08/2020,26.41,,,0.58,,,0,,35.2
01/09/2020,26.12,0.13,0.68,0.55,2.68,0.09,0.262613954,7.8,35.2
02/09/2020,26.57,,,0.52,,,0.262613954,,35.2
03/09/2020,33.6,,,0.5,,,0.262613954,,35.2
04/09/2020,30.75,,,0.58,,,0.262613954,,35.2
07/09/2020,,,,,,,0.262613954,,35.2
08/09/2020,31.46,,,0.55,,,0.262613954,,35.2
09/09/2020,28.81,,,0.57,,,0.262613954,,35.2
10/09/2020,29.71,,,0.54,,,0.262613954,,35.2
11/09/2020,26.87,,,0.54,,,0.262613954,,35.2
14/09/2020,25.85,,,0.54,,,0.262613954,,35.2
15/09/2020,25.59,,,0.54,,,0.262613954,,35.2
16/09/2020,26.04,,,0.55,,,0.262613954,,35.2
17/09/2020,26.46,,,0.56,,,0,,35.2
18/09/2020,25.83,,,0.56,,,0,,35.2
21/09/2020,27.78,,,0.54,,,0,,35.2
22/09/2020,26.86,,,0.55,,,0,,35.2
23/09/2020,28.58,,,0.54,,,0,,35.2
24/09/2020,28.51,,,0.53,,,0,,35.2
25/09/2020,26.38,,,0.54,,,0,,35.2
28/09/2020,26.19,,,0.53,,,0,,35.2
29/09/2020,26.27,,,0.55,,,0,,35.2
30/09/2020,26.37,,,0.56,,,0,,35.2
01/10/2020,26.7,0.15,0.79,0.54,2.65,0.09,0.123847583,6.9,4.4
02/10/2020,27.63,,,0.57,,,0.123847583,,4.4
05/10/2020,27.96,,,0.64,,,0.123847583,,4.4
06/10/2020,29.48,,,0.62,,,0.123847583,,4.4
07/10/2020,28.06,,,0.65,,,0.123847583,,4.4
08/10/2020,26.36,,,0.65,,,0.123847583,,4.4
09/10/2020,25,,,0.63,,,0.123847583,,4.4
12/10/2020,25.07,,,,,,0.123847583,,4.4
